属性标识符,时间(ms),时间,属性值,原始JSON
RelativeHumidity,1780280779157,2026-06-01 10:26:19,68.8,"{""time"": 1780280779157, ""value"": ""68.8""}"
RelativeHumidity,1780280784178,2026-06-01 10:26:24,68.8,"{""time"": 1780280784178, ""value"": ""68.8""}"
RelativeHumidity,1780280789157,2026-06-01 10:26:29,68.9,"{""time"": 1780280789157, ""value"": ""68.9""}"
RelativeHumidity,1780280794167,2026-06-01 10:26:34,69,"{""time"": 1780280794167, ""value"": ""69""}"
RelativeHumidity,1780280799156,2026-06-01 10:26:39,69.1,"{""time"": 1780280799156, ""value"": ""69.1""}"
RelativeHumidity,1780280804164,2026-06-01 10:26:44,69.1,"{""time"": 1780280804164, ""value"": ""69.1""}"
RelativeHumidity,1780280809153,2026-06-01 10:26:49,69.1,"{""time"": 1780280809153, ""value"": ""69.1""}"
RelativeHumidity,1780280814164,2026-06-01 10:26:54,69.1,"{""time"": 1780280814164, ""value"": ""69.1""}"
RelativeHumidity,1780280819150,2026-06-01 10:26:59,69.2,"{""time"": 1780280819150, ""value"": ""69.2""}"
RelativeHumidity,1780280824163,2026-06-01 10:27:04,69.3,"{""time"": 1780280824163, ""value"": ""69.3""}"
RelativeHumidity,1780280829279,2026-06-01 10:27:09,69.3,"{""time"": 1780280829279, ""value"": ""69.3""}"
RelativeHumidity,1780280834162,2026-06-01 10:27:14,69.2,"{""time"": 1780280834162, ""value"": ""69.2""}"
RelativeHumidity,1780280839154,2026-06-01 10:27:19,69.3,"{""time"": 1780280839154, ""value"": ""69.3""}"
RelativeHumidity,1780280844155,2026-06-01 10:27:24,69.3,"{""time"": 1780280844155, ""value"": ""69.3""}"
RelativeHumidity,1780280849157,2026-06-01 10:27:29,69.3,"{""time"": 1780280849157, ""value"": ""69.3""}"
RelativeHumidity,1780280854152,2026-06-01 10:27:34,69.4,"{""time"": 1780280854152, ""value"": ""69.4""}"
RelativeHumidity,1780280859156,2026-06-01 10:27:39,69.5,"{""time"": 1780280859156, ""value"": ""69.5""}"
RelativeHumidity,1780280864162,2026-06-01 10:27:44,69.4,"{""time"": 1780280864162, ""value"": ""69.4""}"
RelativeHumidity,1780280869158,2026-06-01 10:27:49,69.4,"{""time"": 1780280869158, ""value"": ""69.4""}"
RelativeHumidity,1780280874170,2026-06-01 10:27:54,69.4,"{""time"": 1780280874170, ""value"": ""69.4""}"
RelativeHumidity,1780280879149,2026-06-01 10:27:59,69.3,"{""time"": 1780280879149, ""value"": ""69.3""}"
RelativeHumidity,1780280884171,2026-06-01 10:28:04,69.2,"{""time"": 1780280884171, ""value"": ""69.2""}"
RelativeHumidity,1780280889160,2026-06-01 10:28:09,69.2,"{""time"": 1780280889160, ""value"": ""69.2""}"
RelativeHumidity,1780280894175,2026-06-01 10:28:14,69.1,"{""time"": 1780280894175, ""value"": ""69.1""}"
RelativeHumidity,1780280899158,2026-06-01 10:28:19,69,"{""time"": 1780280899158, ""value"": ""69""}"
RelativeHumidity,1780280904168,2026-06-01 10:28:24,68.8,"{""time"": 1780280904168, ""value"": ""68.8""}"
RelativeHumidity,1780280909136,2026-06-01 10:28:29,68.8,"{""time"": 1780280909136, ""value"": ""68.8""}"
RelativeHumidity,1780280914146,2026-06-01 10:28:34,68.7,"{""time"": 1780280914146, ""value"": ""68.7""}"
RelativeHumidity,1780280919160,2026-06-01 10:28:39,68.6,"{""time"": 1780280919160, ""value"": ""68.6""}"
RelativeHumidity,1780280924145,2026-06-01 10:28:44,68.5,"{""time"": 1780280924145, ""value"": ""68.5""}"
RelativeHumidity,1780280929158,2026-06-01 10:28:49,68.4,"{""time"": 1780280929158, ""value"": ""68.4""}"
RelativeHumidity,1780280934145,2026-06-01 10:28:54,68.4,"{""time"": 1780280934145, ""value"": ""68.4""}"
RelativeHumidity,1780280939149,2026-06-01 10:28:59,68.3,"{""time"": 1780280939149, ""value"": ""68.3""}"
RelativeHumidity,1780280944168,2026-06-01 10:29:04,68.4,"{""time"": 1780280944168, ""value"": ""68.4""}"
RelativeHumidity,1780280949160,2026-06-01 10:29:09,68.3,"{""time"": 1780280949160, ""value"": ""68.3""}"
RelativeHumidity,1780280954143,2026-06-01 10:29:14,68.3,"{""time"": 1780280954143, ""value"": ""68.3""}"
RelativeHumidity,1780280959162,2026-06-01 10:29:19,68.3,"{""time"": 1780280959162, ""value"": ""68.3""}"
RelativeHumidity,1780280964167,2026-06-01 10:29:24,68.3,"{""time"": 1780280964167, ""value"": ""68.3""}"
RelativeHumidity,1780280969161,2026-06-01 10:29:29,68.2,"{""time"": 1780280969161, ""value"": ""68.2""}"
RelativeHumidity,1780280974159,2026-06-01 10:29:34,68.3,"{""time"": 1780280974159, ""value"": ""68.3""}"
RelativeHumidity,1780280979164,2026-06-01 10:29:39,68.4,"{""time"": 1780280979164, ""value"": ""68.4""}"
RelativeHumidity,1780280984144,2026-06-01 10:29:44,68.6,"{""time"": 1780280984144, ""value"": ""68.6""}"
RelativeHumidity,1780280989134,2026-06-01 10:29:49,68.6,"{""time"": 1780280989134, ""value"": ""68.6""}"
RelativeHumidity,1780280994157,2026-06-01 10:29:54,68.7,"{""time"": 1780280994157, ""value"": ""68.7""}"
RelativeHumidity,1780280999133,2026-06-01 10:29:59,68.8,"{""time"": 1780280999133, ""value"": ""68.8""}"
RelativeHumidity,1780281004144,2026-06-01 10:30:04,69,"{""time"": 1780281004144, ""value"": ""69""}"
RelativeHumidity,1780281009157,2026-06-01 10:30:09,69,"{""time"": 1780281009157, ""value"": ""69""}"
RelativeHumidity,1780281014145,2026-06-01 10:30:14,69,"{""time"": 1780281014145, ""value"": ""69""}"
RelativeHumidity,1780281019154,2026-06-01 10:30:19,69.1,"{""time"": 1780281019154, ""value"": ""69.1""}"
RelativeHumidity,1780281024165,2026-06-01 10:30:24,69.4,"{""time"": 1780281024165, ""value"": ""69.4""}"
RelativeHumidity,1780281029262,2026-06-01 10:30:29,69.5,"{""time"": 1780281029262, ""value"": ""69.5""}"
RelativeHumidity,1780281034166,2026-06-01 10:30:34,69.5,"{""time"": 1780281034166, ""value"": ""69.5""}"
RelativeHumidity,1780281039154,2026-06-01 10:30:39,69.5,"{""time"": 1780281039154, ""value"": ""69.5""}"
RelativeHumidity,1780281044253,2026-06-01 10:30:44,69.6,"{""time"": 1780281044253, ""value"": ""69.6""}"
RelativeHumidity,1780281049161,2026-06-01 10:30:49,69.6,"{""time"": 1780281049161, ""value"": ""69.6""}"
RelativeHumidity,1780281054168,2026-06-01 10:30:54,69.5,"{""time"": 1780281054168, ""value"": ""69.5""}"
RelativeHumidity,1780281059159,2026-06-01 10:30:59,69.5,"{""time"": 1780281059159, ""value"": ""69.5""}"
RelativeHumidity,1780281064157,2026-06-01 10:31:04,69.3,"{""time"": 1780281064157, ""value"": ""69.3""}"
RelativeHumidity,1780281069161,2026-06-01 10:31:09,69.2,"{""time"": 1780281069161, ""value"": ""69.2""}"
RelativeHumidity,1780281074155,2026-06-01 10:31:14,69.1,"{""time"": 1780281074155, ""value"": ""69.1""}"
RelativeHumidity,1780281079148,2026-06-01 10:31:19,69.2,"{""time"": 1780281079148, ""value"": ""69.2""}"
RelativeHumidity,1780281084153,2026-06-01 10:31:24,69.3,"{""time"": 1780281084153, ""value"": ""69.3""}"
RelativeHumidity,1780281089149,2026-06-01 10:31:29,69.2,"{""time"": 1780281089149, ""value"": ""69.2""}"
RelativeHumidity,1780281094154,2026-06-01 10:31:34,69.3,"{""time"": 1780281094154, ""value"": ""69.3""}"
RelativeHumidity,1780281099147,2026-06-01 10:31:39,69.4,"{""time"": 1780281099147, ""value"": ""69.4""}"
RelativeHumidity,1780281104165,2026-06-01 10:31:44,69.7,"{""time"": 1780281104165, ""value"": ""69.7""}"
RelativeHumidity,1780281109143,2026-06-01 10:31:49,69.9,"{""time"": 1780281109143, ""value"": ""69.9""}"
RelativeHumidity,1780281114156,2026-06-01 10:31:54,70.1,"{""time"": 1780281114156, ""value"": ""70.1""}"
RelativeHumidity,1780281119143,2026-06-01 10:31:59,70.1,"{""time"": 1780281119143, ""value"": ""70.1""}"
RelativeHumidity,1780281124156,2026-06-01 10:32:04,70.1,"{""time"": 1780281124156, ""value"": ""70.1""}"
RelativeHumidity,1780281129147,2026-06-01 10:32:09,70,"{""time"": 1780281129147, ""value"": ""70""}"
RelativeHumidity,1780281134354,2026-06-01 10:32:14,69.8,"{""time"": 1780281134354, ""value"": ""69.8""}"
RelativeHumidity,1780281139142,2026-06-01 10:32:19,69.6,"{""time"": 1780281139142, ""value"": ""69.6""}"
RelativeHumidity,1780281144148,2026-06-01 10:32:24,69.5,"{""time"": 1780281144148, ""value"": ""69.5""}"
RelativeHumidity,1780281149135,2026-06-01 10:32:29,69.3,"{""time"": 1780281149135, ""value"": ""69.3""}"
RelativeHumidity,1780281154157,2026-06-01 10:32:34,69.4,"{""time"": 1780281154157, ""value"": ""69.4""}"
RelativeHumidity,1780281159150,2026-06-01 10:32:39,69.1,"{""time"": 1780281159150, ""value"": ""69.1""}"
RelativeHumidity,1780281164166,2026-06-01 10:32:44,68.9,"{""time"": 1780281164166, ""value"": ""68.9""}"
RelativeHumidity,1780281169131,2026-06-01 10:32:49,68.9,"{""time"": 1780281169131, ""value"": ""68.9""}"
RelativeHumidity,1780281174311,2026-06-01 10:32:54,68.9,"{""time"": 1780281174311, ""value"": ""68.9""}"
RelativeHumidity,1780281179149,2026-06-01 10:32:59,68.8,"{""time"": 1780281179149, ""value"": ""68.8""}"
RelativeHumidity,1780281184344,2026-06-01 10:33:04,68.7,"{""time"": 1780281184344, ""value"": ""68.7""}"
RelativeHumidity,1780281189177,2026-06-01 10:33:09,68.8,"{""time"": 1780281189177, ""value"": ""68.8""}"
RelativeHumidity,1780281194147,2026-06-01 10:33:14,68.7,"{""time"": 1780281194147, ""value"": ""68.7""}"
RelativeHumidity,1780281199158,2026-06-01 10:33:19,68.7,"{""time"": 1780281199158, ""value"": ""68.7""}"
RelativeHumidity,1780281204154,2026-06-01 10:33:24,68.9,"{""time"": 1780281204154, ""value"": ""68.9""}"
RelativeHumidity,1780281209148,2026-06-01 10:33:29,69.1,"{""time"": 1780281209148, ""value"": ""69.1""}"
RelativeHumidity,1780281214158,2026-06-01 10:33:34,69.3,"{""time"": 1780281214158, ""value"": ""69.3""}"
RelativeHumidity,1780281219139,2026-06-01 10:33:39,69.6,"{""time"": 1780281219139, ""value"": ""69.6""}"
RelativeHumidity,1780281224158,2026-06-01 10:33:44,69.7,"{""time"": 1780281224158, ""value"": ""69.7""}"
RelativeHumidity,1780281229137,2026-06-01 10:33:49,69.6,"{""time"": 1780281229137, ""value"": ""69.6""}"
RelativeHumidity,1780281234157,2026-06-01 10:33:54,69.3,"{""time"": 1780281234157, ""value"": ""69.3""}"
RelativeHumidity,1780281239147,2026-06-01 10:33:59,69,"{""time"": 1780281239147, ""value"": ""69""}"
RelativeHumidity,1780281244131,2026-06-01 10:34:04,68.8,"{""time"": 1780281244131, ""value"": ""68.8""}"
RelativeHumidity,1780281249139,2026-06-01 10:34:09,68.5,"{""time"": 1780281249139, ""value"": ""68.5""}"
RelativeHumidity,1780281254158,2026-06-01 10:34:14,68.4,"{""time"": 1780281254158, ""value"": ""68.4""}"
RelativeHumidity,1780281259140,2026-06-01 10:34:19,68.2,"{""time"": 1780281259140, ""value"": ""68.2""}"
RelativeHumidity,1780281264155,2026-06-01 10:34:24,68,"{""time"": 1780281264155, ""value"": ""68""}"
RelativeHumidity,1780281269140,2026-06-01 10:34:29,67.8,"{""time"": 1780281269140, ""value"": ""67.8""}"
RelativeHumidity,1780281274144,2026-06-01 10:34:34,67.6,"{""time"": 1780281274144, ""value"": ""67.6""}"
RelativeHumidity,1780281279153,2026-06-01 10:34:39,67.5,"{""time"": 1780281279153, ""value"": ""67.5""}"
RelativeHumidity,1780281284231,2026-06-01 10:34:44,67.5,"{""time"": 1780281284231, ""value"": ""67.5""}"
RelativeHumidity,1780281289136,2026-06-01 10:34:49,67.4,"{""time"": 1780281289136, ""value"": ""67.4""}"
RelativeHumidity,1780281294261,2026-06-01 10:34:54,67.6,"{""time"": 1780281294261, ""value"": ""67.6""}"
RelativeHumidity,1780281299151,2026-06-01 10:34:59,67.7,"{""time"": 1780281299151, ""value"": ""67.7""}"
RelativeHumidity,1780281304158,2026-06-01 10:35:04,68,"{""time"": 1780281304158, ""value"": ""68""}"
RelativeHumidity,1780281309147,2026-06-01 10:35:09,68,"{""time"": 1780281309147, ""value"": ""68""}"
RelativeHumidity,1780281314166,2026-06-01 10:35:14,67.9,"{""time"": 1780281314166, ""value"": ""67.9""}"
RelativeHumidity,1780281319146,2026-06-01 10:35:19,67.8,"{""time"": 1780281319146, ""value"": ""67.8""}"
RelativeHumidity,1780281324144,2026-06-01 10:35:24,67.7,"{""time"": 1780281324144, ""value"": ""67.7""}"
RelativeHumidity,1780281329133,2026-06-01 10:35:29,67.6,"{""time"": 1780281329133, ""value"": ""67.6""}"
RelativeHumidity,1780281334157,2026-06-01 10:35:34,67.5,"{""time"": 1780281334157, ""value"": ""67.5""}"
RelativeHumidity,1780281339138,2026-06-01 10:35:39,67.4,"{""time"": 1780281339138, ""value"": ""67.4""}"
RelativeHumidity,1780281344158,2026-06-01 10:35:44,67.3,"{""time"": 1780281344158, ""value"": ""67.3""}"
RelativeHumidity,1780281349142,2026-06-01 10:35:49,67.2,"{""time"": 1780281349142, ""value"": ""67.2""}"
RelativeHumidity,1780281354150,2026-06-01 10:35:54,67.1,"{""time"": 1780281354150, ""value"": ""67.1""}"
RelativeHumidity,1780281359150,2026-06-01 10:35:59,67,"{""time"": 1780281359150, ""value"": ""67""}"
RelativeHumidity,1780281364168,2026-06-01 10:36:04,66.9,"{""time"": 1780281364168, ""value"": ""66.9""}"
RelativeHumidity,1780281369149,2026-06-01 10:36:09,66.9,"{""time"": 1780281369149, ""value"": ""66.9""}"
RelativeHumidity,1780281374157,2026-06-01 10:36:14,66.8,"{""time"": 1780281374157, ""value"": ""66.8""}"
RelativeHumidity,1780281379138,2026-06-01 10:36:19,66.9,"{""time"": 1780281379138, ""value"": ""66.9""}"
RelativeHumidity,1780281384145,2026-06-01 10:36:24,66.9,"{""time"": 1780281384145, ""value"": ""66.9""}"
RelativeHumidity,1780281389146,2026-06-01 10:36:29,67,"{""time"": 1780281389146, ""value"": ""67""}"
RelativeHumidity,1780281394158,2026-06-01 10:36:34,67,"{""time"": 1780281394158, ""value"": ""67""}"
RelativeHumidity,1780281399165,2026-06-01 10:36:39,67,"{""time"": 1780281399165, ""value"": ""67""}"
RelativeHumidity,1780281404152,2026-06-01 10:36:44,66.9,"{""time"": 1780281404152, ""value"": ""66.9""}"
RelativeHumidity,1780281409148,2026-06-01 10:36:49,66.7,"{""time"": 1780281409148, ""value"": ""66.7""}"
RelativeHumidity,1780281414151,2026-06-01 10:36:54,66.6,"{""time"": 1780281414151, ""value"": ""66.6""}"
RelativeHumidity,1780281419143,2026-06-01 10:36:59,66.5,"{""time"": 1780281419143, ""value"": ""66.5""}"
RelativeHumidity,1780281424145,2026-06-01 10:37:04,66.4,"{""time"": 1780281424145, ""value"": ""66.4""}"
RelativeHumidity,1780281429141,2026-06-01 10:37:09,66.4,"{""time"": 1780281429141, ""value"": ""66.4""}"
RelativeHumidity,1780281434278,2026-06-01 10:37:14,66.5,"{""time"": 1780281434278, ""value"": ""66.5""}"
RelativeHumidity,1780281439148,2026-06-01 10:37:19,66.6,"{""time"": 1780281439148, ""value"": ""66.6""}"
RelativeHumidity,1780281444147,2026-06-01 10:37:24,66.5,"{""time"": 1780281444147, ""value"": ""66.5""}"
RelativeHumidity,1780281449151,2026-06-01 10:37:29,66.4,"{""time"": 1780281449151, ""value"": ""66.4""}"
RelativeHumidity,1780281454138,2026-06-01 10:37:34,66.2,"{""time"": 1780281454138, ""value"": ""66.2""}"
RelativeHumidity,1780281459132,2026-06-01 10:37:39,66.2,"{""time"": 1780281459132, ""value"": ""66.2""}"
RelativeHumidity,1780281464147,2026-06-01 10:37:44,66.1,"{""time"": 1780281464147, ""value"": ""66.1""}"
RelativeHumidity,1780281469147,2026-06-01 10:37:49,66,"{""time"": 1780281469147, ""value"": ""66""}"
RelativeHumidity,1780281474313,2026-06-01 10:37:54,65.9,"{""time"": 1780281474313, ""value"": ""65.9""}"
RelativeHumidity,1780281479137,2026-06-01 10:37:59,65.7,"{""time"": 1780281479137, ""value"": ""65.7""}"
RelativeHumidity,1780281484158,2026-06-01 10:38:04,65.6,"{""time"": 1780281484158, ""value"": ""65.6""}"
RelativeHumidity,1780281489149,2026-06-01 10:38:09,65.5,"{""time"": 1780281489149, ""value"": ""65.5""}"
RelativeHumidity,1780281494118,2026-06-01 10:38:14,65.5,"{""time"": 1780281494118, ""value"": ""65.5""}"
RelativeHumidity,1780281499136,2026-06-01 10:38:19,65.5,"{""time"": 1780281499136, ""value"": ""65.5""}"
RelativeHumidity,1780281504128,2026-06-01 10:38:24,65.5,"{""time"": 1780281504128, ""value"": ""65.5""}"
RelativeHumidity,1780281509128,2026-06-01 10:38:29,65.3,"{""time"": 1780281509128, ""value"": ""65.3""}"
RelativeHumidity,1780281514117,2026-06-01 10:38:34,65.2,"{""time"": 1780281514117, ""value"": ""65.2""}"
RelativeHumidity,1780281519218,2026-06-01 10:38:39,65.2,"{""time"": 1780281519218, ""value"": ""65.2""}"
RelativeHumidity,1780281524115,2026-06-01 10:38:44,65.2,"{""time"": 1780281524115, ""value"": ""65.2""}"
RelativeHumidity,1780281529192,2026-06-01 10:38:49,65.3,"{""time"": 1780281529192, ""value"": ""65.3""}"
RelativeHumidity,1780281534114,2026-06-01 10:38:54,65.3,"{""time"": 1780281534114, ""value"": ""65.3""}"
RelativeHumidity,1780281539114,2026-06-01 10:38:59,65.4,"{""time"": 1780281539114, ""value"": ""65.4""}"
RelativeHumidity,1780281544233,2026-06-01 10:39:04,65.5,"{""time"": 1780281544233, ""value"": ""65.5""}"
RelativeHumidity,1780281549211,2026-06-01 10:39:09,65.5,"{""time"": 1780281549211, ""value"": ""65.5""}"
RelativeHumidity,1780281554128,2026-06-01 10:39:14,65.6,"{""time"": 1780281554128, ""value"": ""65.6""}"
RelativeHumidity,1780281559127,2026-06-01 10:39:19,65.5,"{""time"": 1780281559127, ""value"": ""65.5""}"
RelativeHumidity,1780281564127,2026-06-01 10:39:24,65.4,"{""time"": 1780281564127, ""value"": ""65.4""}"
RelativeHumidity,1780281569171,2026-06-01 10:39:29,65.4,"{""time"": 1780281569171, ""value"": ""65.4""}"
RelativeHumidity,1780281574138,2026-06-01 10:39:34,65.3,"{""time"": 1780281574138, ""value"": ""65.3""}"
RelativeHumidity,1780281579110,2026-06-01 10:39:39,65.1,"{""time"": 1780281579110, ""value"": ""65.1""}"
RelativeHumidity,1780281584142,2026-06-01 10:39:44,65.1,"{""time"": 1780281584142, ""value"": ""65.1""}"
RelativeHumidity,1780281589140,2026-06-01 10:39:49,65.1,"{""time"": 1780281589140, ""value"": ""65.1""}"
RelativeHumidity,1780281594114,2026-06-01 10:39:54,65,"{""time"": 1780281594114, ""value"": ""65""}"
RelativeHumidity,1780281599128,2026-06-01 10:39:59,64.9,"{""time"": 1780281599128, ""value"": ""64.9""}"
RelativeHumidity,1780281604139,2026-06-01 10:40:04,64.9,"{""time"": 1780281604139, ""value"": ""64.9""}"
RelativeHumidity,1780281609114,2026-06-01 10:40:09,64.8,"{""time"": 1780281609114, ""value"": ""64.8""}"
RelativeHumidity,1780281614308,2026-06-01 10:40:14,65,"{""time"": 1780281614308, ""value"": ""65""}"
RelativeHumidity,1780281619119,2026-06-01 10:40:19,65.2,"{""time"": 1780281619119, ""value"": ""65.2""}"
RelativeHumidity,1780281624137,2026-06-01 10:40:24,65.2,"{""time"": 1780281624137, ""value"": ""65.2""}"
RelativeHumidity,1780281629157,2026-06-01 10:40:29,65.2,"{""time"": 1780281629157, ""value"": ""65.2""}"
RelativeHumidity,1780281634123,2026-06-01 10:40:34,65.1,"{""time"": 1780281634123, ""value"": ""65.1""}"
RelativeHumidity,1780281639141,2026-06-01 10:40:39,65.1,"{""time"": 1780281639141, ""value"": ""65.1""}"
RelativeHumidity,1780281644141,2026-06-01 10:40:44,65,"{""time"": 1780281644141, ""value"": ""65""}"
RelativeHumidity,1780281649132,2026-06-01 10:40:49,64.9,"{""time"": 1780281649132, ""value"": ""64.9""}"
RelativeHumidity,1780281654138,2026-06-01 10:40:54,64.8,"{""time"": 1780281654138, ""value"": ""64.8""}"
RelativeHumidity,1780281659139,2026-06-01 10:40:59,64.7,"{""time"": 1780281659139, ""value"": ""64.7""}"
RelativeHumidity,1780281664140,2026-06-01 10:41:04,64.6,"{""time"": 1780281664140, ""value"": ""64.6""}"
RelativeHumidity,1780281669138,2026-06-01 10:41:09,64.6,"{""time"": 1780281669138, ""value"": ""64.6""}"
RelativeHumidity,1780281674142,2026-06-01 10:41:14,64.6,"{""time"": 1780281674142, ""value"": ""64.6""}"
RelativeHumidity,1780281679140,2026-06-01 10:41:19,64.5,"{""time"": 1780281679140, ""value"": ""64.5""}"
RelativeHumidity,1780281684154,2026-06-01 10:41:24,64.5,"{""time"": 1780281684154, ""value"": ""64.5""}"
RelativeHumidity,1780281689137,2026-06-01 10:41:29,64.4,"{""time"": 1780281689137, ""value"": ""64.4""}"
RelativeHumidity,1780281694137,2026-06-01 10:41:34,64.6,"{""time"": 1780281694137, ""value"": ""64.6""}"
RelativeHumidity,1780281699135,2026-06-01 10:41:39,64.6,"{""time"": 1780281699135, ""value"": ""64.6""}"
RelativeHumidity,1780281704251,2026-06-01 10:41:44,64.8,"{""time"": 1780281704251, ""value"": ""64.8""}"
RelativeHumidity,1780281709132,2026-06-01 10:41:49,64.9,"{""time"": 1780281709132, ""value"": ""64.9""}"
RelativeHumidity,1780281714141,2026-06-01 10:41:54,64.9,"{""time"": 1780281714141, ""value"": ""64.9""}"
RelativeHumidity,1780281719289,2026-06-01 10:41:59,64.9,"{""time"": 1780281719289, ""value"": ""64.9""}"
RelativeHumidity,1780281724130,2026-06-01 10:42:04,65,"{""time"": 1780281724130, ""value"": ""65""}"
RelativeHumidity,1780281729126,2026-06-01 10:42:09,65.1,"{""time"": 1780281729126, ""value"": ""65.1""}"
RelativeHumidity,1780281734127,2026-06-01 10:42:14,65.2,"{""time"": 1780281734127, ""value"": ""65.2""}"
RelativeHumidity,1780281739139,2026-06-01 10:42:19,65.4,"{""time"": 1780281739139, ""value"": ""65.4""}"
RelativeHumidity,1780281744122,2026-06-01 10:42:24,65.7,"{""time"": 1780281744122, ""value"": ""65.7""}"
RelativeHumidity,1780281749129,2026-06-01 10:42:29,65.9,"{""time"": 1780281749129, ""value"": ""65.9""}"
RelativeHumidity,1780281754142,2026-06-01 10:42:34,66.1,"{""time"": 1780281754142, ""value"": ""66.1""}"
RelativeHumidity,1780281759120,2026-06-01 10:42:39,66.3,"{""time"": 1780281759120, ""value"": ""66.3""}"
RelativeHumidity,1780281764121,2026-06-01 10:42:44,66.5,"{""time"": 1780281764121, ""value"": ""66.5""}"
RelativeHumidity,1780281769128,2026-06-01 10:42:49,66.6,"{""time"": 1780281769128, ""value"": ""66.6""}"
RelativeHumidity,1780281774118,2026-06-01 10:42:54,66.6,"{""time"": 1780281774118, ""value"": ""66.6""}"
RelativeHumidity,1780281779174,2026-06-01 10:42:59,66.6,"{""time"": 1780281779174, ""value"": ""66.6""}"
RelativeHumidity,1780281784118,2026-06-01 10:43:04,66.6,"{""time"": 1780281784118, ""value"": ""66.6""}"
RelativeHumidity,1780281789290,2026-06-01 10:43:09,66.5,"{""time"": 1780281789290, ""value"": ""66.5""}"
RelativeHumidity,1780281794132,2026-06-01 10:43:14,66.7,"{""time"": 1780281794132, ""value"": ""66.7""}"
RelativeHumidity,1780281799138,2026-06-01 10:43:19,66.9,"{""time"": 1780281799138, ""value"": ""66.9""}"
RelativeHumidity,1780281804116,2026-06-01 10:43:24,66.9,"{""time"": 1780281804116, ""value"": ""66.9""}"
RelativeHumidity,1780281809130,2026-06-01 10:43:29,66.9,"{""time"": 1780281809130, ""value"": ""66.9""}"
RelativeHumidity,1780281814147,2026-06-01 10:43:34,67,"{""time"": 1780281814147, ""value"": ""67""}"
RelativeHumidity,1780281819134,2026-06-01 10:43:39,67.1,"{""time"": 1780281819134, ""value"": ""67.1""}"
RelativeHumidity,1780281824271,2026-06-01 10:43:44,67.3,"{""time"": 1780281824271, ""value"": ""67.3""}"
RelativeHumidity,1780281829113,2026-06-01 10:43:49,67.4,"{""time"": 1780281829113, ""value"": ""67.4""}"
RelativeHumidity,1780281834147,2026-06-01 10:43:54,67.5,"{""time"": 1780281834147, ""value"": ""67.5""}"
RelativeHumidity,1780281839338,2026-06-01 10:43:59,67.6,"{""time"": 1780281839338, ""value"": ""67.6""}"
RelativeHumidity,1780281844131,2026-06-01 10:44:04,67.9,"{""time"": 1780281844131, ""value"": ""67.9""}"
RelativeHumidity,1780281849142,2026-06-01 10:44:09,68.1,"{""time"": 1780281849142, ""value"": ""68.1""}"
RelativeHumidity,1780281854114,2026-06-01 10:44:14,68.1,"{""time"": 1780281854114, ""value"": ""68.1""}"
RelativeHumidity,1780281859127,2026-06-01 10:44:19,68.1,"{""time"": 1780281859127, ""value"": ""68.1""}"
RelativeHumidity,1780281864127,2026-06-01 10:44:24,68.1,"{""time"": 1780281864127, ""value"": ""68.1""}"
RelativeHumidity,1780281869298,2026-06-01 10:44:29,68,"{""time"": 1780281869298, ""value"": ""68""}"
RelativeHumidity,1780281874112,2026-06-01 10:44:34,67.9,"{""time"": 1780281874112, ""value"": ""67.9""}"
RelativeHumidity,1780281879141,2026-06-01 10:44:39,68,"{""time"": 1780281879141, ""value"": ""68""}"
RelativeHumidity,1780281884126,2026-06-01 10:44:44,68.1,"{""time"": 1780281884126, ""value"": ""68.1""}"
RelativeHumidity,1780281889276,2026-06-01 10:44:49,68,"{""time"": 1780281889276, ""value"": ""68""}"
RelativeHumidity,1780281894126,2026-06-01 10:44:54,67.9,"{""time"": 1780281894126, ""value"": ""67.9""}"
RelativeHumidity,1780281899111,2026-06-01 10:44:59,67.9,"{""time"": 1780281899111, ""value"": ""67.9""}"
RelativeHumidity,1780281904113,2026-06-01 10:45:04,67.9,"{""time"": 1780281904113, ""value"": ""67.9""}"
RelativeHumidity,1780281909124,2026-06-01 10:45:09,67.8,"{""time"": 1780281909124, ""value"": ""67.8""}"
RelativeHumidity,1780281914131,2026-06-01 10:45:14,67.9,"{""time"": 1780281914131, ""value"": ""67.9""}"
RelativeHumidity,1780281919116,2026-06-01 10:45:19,67.8,"{""time"": 1780281919116, ""value"": ""67.8""}"
RelativeHumidity,1780281924131,2026-06-01 10:45:24,68,"{""time"": 1780281924131, ""value"": ""68""}"
RelativeHumidity,1780281929132,2026-06-01 10:45:29,68.1,"{""time"": 1780281929132, ""value"": ""68.1""}"
RelativeHumidity,1780281934127,2026-06-01 10:45:34,68.2,"{""time"": 1780281934127, ""value"": ""68.2""}"
RelativeHumidity,1780281939137,2026-06-01 10:45:39,68.2,"{""time"": 1780281939137, ""value"": ""68.2""}"
RelativeHumidity,1780281944126,2026-06-01 10:45:44,68.1,"{""time"": 1780281944126, ""value"": ""68.1""}"
RelativeHumidity,1780281949129,2026-06-01 10:45:49,68.3,"{""time"": 1780281949129, ""value"": ""68.3""}"
RelativeHumidity,1780281954133,2026-06-01 10:45:54,68.5,"{""time"": 1780281954133, ""value"": ""68.5""}"
RelativeHumidity,1780281959124,2026-06-01 10:45:59,68.9,"{""time"": 1780281959124, ""value"": ""68.9""}"
RelativeHumidity,1780281964129,2026-06-01 10:46:04,68.9,"{""time"": 1780281964129, ""value"": ""68.9""}"
